5596,607600
5597,0
5598,0
5599,0
5600,707000
5601,0
5602,0
5603,705600
5604,0
5605,0
5606,0
5607,0
5608,700000
5609,0
5610,0
5611,0
5612,222600
5613,373800
5614,0
5615,0
5616,648200
5617,0
5618,0
5619,0
5620,700000
5621,0
5622,0
5623,0
5624,596400
5625,0
5626,0
5627,0
5628,596400
5629,0
5630,0
5631,599200
5632,75600
5633,0
5634,0
5635,0
5636,569800
5637,0
5638,0
5639,637000
5640,0
5641,0
5642,0
5643,621600
5644,0
5645,0
5646,0
5647,677600
5648,0
5649,0
5650,588000
5651,0
5652,0
5653,0
5654,677600
5655,0
5656,0
5657,0
5658,0
5659,651000
5660,0
5661,0
5662,0
5663,625800
5664,0
5665,0
5666,243600
5667,252000
5668,0
5669,0
5670,0
5671,0
5672,642600
5673,0
5674,0
5675,0
5676,677600
5677,0
5678,0
5679,0
5680,579600
5681,0
5682,0
5683,662200
5684,0
5685,0
5686,0
5687,610400
5688,0
5689,0
5690,0
5691,513800
5692,43400
5693,0
5694,0
5695,693000
5696,0
5697,0
5698,0
5699,572600
5700,0
5701,0
5702,0
5703,490000
5704,0
5705,0
5706,424200
5707,141400
5708,0
5709,0
5710,541800
5711,0
5712,0
5713,127400
5714,441000
5715,0
5716,0
5717,648200
5718,0
5719,0
5720,0
5721,197400
5722,420000
5723,0
5724,0
5725,0
5726,596400
5727,0
5728,0
5729,0
5730,0
5731,537600
5732,0
5733,0
5734,0
5735,680400
5736,0
5737,0
5738,653800
5739,0
5740,0
5741,0
5742,658000
5743,0
5744,0
5745,0
5746,495600
5747,0
5748,0
5749,0
5750,547400
5751,0
5752,0
5753,0
5754,530600
5755,0
5756,0
5757,471800
5758,70000
5759,0
5760,0
5761,674800
5762,0
5763,0
5764,0
5765,666400
5766,0
5767,0
5768,684600
5769,0
5770,0
5771,406000
5772,264600
5773,0
5774,0
5775,679000
5776,0
5777,0
5778,0
5779,620200
5780,0
5781,0
5782,687400
5783,0
5784,0
5785,0
5786,518000
5787,0
5788,0
5789,0
5790,0
5791,0
5792,621600
5793,0
5794,0
5795,0
5796,0
5797,623000
5798,0
5799,0
5800,0
5801,527800
5802,0
5803,0
5804,149800
5805,488600
5806,0
5807,0
5808,684600
5809,0
5810,0
5811,392000
5812,120400
5813,0
5814,0
5815,543200
5816,0
5817,0
5818,19600
5819,642600
5820,0
5821,0
5822,420000
5823,0
5824,0
5825,0
5826,638400
5827,0
5828,0
5829,586600
5830,0
5831,0
5832,0
5833,600600
5834,0
5835,0
5836,450800
5837,140000
5838,0
5839,0
5840,557200
5841,0
5842,0
5843,0
5844,506800
5845,0
5846,0
5847,0
5848,672000
5849,0
5850,0
5851,0
5852,408800
5853,107800
5854,0
5855,0
5856,672000
5857,0
5858,0
5859,0
5860,663600
5861,0
5862,0
5863,0
5864,72800
5865,375200
5866,0
5867,0
5868,544600
5869,0
5870,0
5871,0
5872,695800
5873,0
5874,0
5875,0
5876,642600
5877,0
5878,0
5879,547400
5880,84000
5881,0
5882,0
5883,0
5884,632800
5885,0
5886,0
5887,254800
5888,347200
5889,0
5890,0
5891,691600
5892,0
5893,0
5894,383600
5895,271600
5896,0
5897,0
5898,631400
5899,0
5900,0
5901,0
5902,683200
5903,0
5904,0
5905,0
5906,610400
5907,0
5908,0
5909,0
5910,0
5911,667800
5912,0
5913,0
5914,64400
5915,554400
5916,0
5917,0
5918,513800
5919,0
5920,0
5921,0
5922,551600
5923,0
5924,0
5925,0
5926,518000
5927,0
5928,0
5929,0
5930,679000
5931,0
5932,0
5933,0
5934,0
5935,562800
5936,0
5937,0
5938,0
5939,551600
5940,0
5941,0
5942,0
5943,637000
5944,0
5945,0
5946,0
5947,270200
5948,322000
5949,0
5950,0
5951,645400
5952,0
5953,0
5954,0
5955,592200
5956,0
5957,0
5958,0
5959,688800
5960,0
5961,0
5962,0
5963,639800
5964,0
5965,0
5966,0
5967,642600
5968,0
5969,0
5970,0
5971,0
5972,310800
5973,252000
5974,0
5975,0
5976,611800
5977,51800
5978,0
5979,0
5980,698600
5981,0
5982,0
5983,0
5984,613200
5985,0
5986,0
5987,576800
5988,0
5989,0
5990,0
5991,555800
5992,0
5993,0
5994,684600
5995,0
5996,0
5997,0
5998,501200
5999,170800
6000,0
6001,0
6002,0
6003,550200
6004,0
6005,0
6006,0
6007,691600
6008,0
6009,0
6010,0
6011,617400
6012,0
6013,0
6014,504000
6015,0
6016,0
6017,0
6018,639800
6019,0
6020,0
6021,0
6022,672000
6023,0
6024,0
6025,680400
6026,0
6027,0
6028,0
6029,0
6030,623000
6031,0
6032,0
6033,0
6034,0
6035,677600
6036,0
6037,0
6038,679000
6039,0
6040,0
6041,113400
6042,452200
6043,0
6044,0
6045,611800
6046,0
6047,0
6048,0
6049,695800
6050,0
6051,0
6052,574000
6053,88200
6054,0
6055,0
6056,653800
6057,0
6058,0
6059,642600
6060,0
6061,0
6062,673400
6063,0
6064,0
6065,0
6066,621600
6067,0
6068,0
6069,0
6070,553000
6071,0
6072,0
6073,669200
6074,0
6075,0
6076,0
6077,632800
6078,0
6079,0
6080,0
6081,620200
6082,0
6083,0
6084,0
6085,558600
6086,0
6087,0
6088,0
6089,82600
6090,555800
6091,0
6092,0
6093,0
6094,0
6095,418600
6096,0
6097,0
6098,211400
6099,355600
6100,0
6101,0
6102,639800
6103,0
6104,0
6105,0
6106,644000
6107,0
6108,0
6109,0
6110,518000
6111,0
6112,0
6113,0
6114,646800
6115,0
6116,0
6117,665000
6118,0
6119,0
6120,0
6121,613200
6122,0
6123,0
6124,0
6125,609000
6126,0
6127,0
6128,357000
6129,225400
6130,0
6131,0
6132,673400
6133,0
6134,0
6135,0
6136,686000
6137,0
6138,0
6139,0
6140,525000
6141,0
6142,0
6143,663600
6144,0
6145,0
6146,0
6147,536200
6148,0
6149,0
6150,0
6151,0
6152,614600
6153,0
6154,0
6155,0
6156,0
6157,602000
6158,0
6159,0
6160,0
6161,512400
6162,0
6163,0
6164,0
6165,642600
6166,0
6167,0
6168,526400
6169,0
6170,0
6171,0
6172,427000
6173,0
6174,0
6175,688800
6176,0
6177,0
6178,0
6179,680400
6180,0
6181,0
6182,688800
6183,0
6184,0
6185,0
6186,9800
6187,596400
6188,0
6189,0
6190,0
6191,607600
6192,0
6193,0
6194,0
6195,635600
6196,29400
6197,0
6198,0
6199,0
6200,473200
6201,0
6202,0
6203,0
6204,681800
6205,0
6206,0
6207,0
6208,0
6209,0
6210,0
6211,0
6212,0
6213,0
6214,630000
6215,0
6216,0
6217,0
6218,687400
6219,0
6220,0
6221,0
6222,620200
6223,0
6224,0
6225,0
6226,674800
6227,0
6228,0
6229,0
6230,639800
6231,0
6232,0
6233,0
6234,621600
6235,0
6236,0
6237,212800
6238,270200
6239,0
6240,0
6241,609000
6242,0
6243,0
6244,0
6245,550200
6246,0
6247,0
6248,0
6249,672000
6250,0
6251,0
6252,0
6253,597800
6254,0
6255,0
6256,0
6257,539000
6258,0
6259,0
6260,0
6261,548800
6262,0
6263,0
6264,0
6265,635600
6266,0
6267,0
6268,0
6269,46200
6270,583800
6271,0
6272,0
6273,0
6274,613200
6275,0
6276,0
6277,558600
6278,0
6279,0
6280,589400
6281,0
6282,0
6283,0
6284,642600
6285,0
6286,0
6287,252000
6288,411600
6289,0
6290,0
6291,278600
6292,403200
6293,0
6294,0
6295,653800
6296,0
6297,0
6298,603400
6299,0
6300,0
6301,232400
6302,357000
6303,0
6304,0
6305,666400
6306,0
6307,0
6308,555800
6309,0
6310,0
6311,0
6312,541800
6313,0
6314,0
6315,614600
6316,0
6317,0
6318,0
6319,642600
6320,0
6321,0
6322,0
6323,621600
6324,0
6325,0
6326,0
6327,0
6328,616000
6329,0
6330,0
6331,0
6332,509600
6333,163800
6334,0
6335,0
6336,684600
6337,0
6338,0
6339,480200
6340,151200
6341,0
6342,0
6343,518000
6344,120400
6345,0
6346,0
6347,560000
6348,0
6349,0
6350,632800
6351,0
6352,0
6353,571200
6354,0
6355,0
6356,135800
6357,530600
6358,0
6359,0
6360,0
6361,596400
6362,0
6363,0
6364,630000
6365,0
6366,0
6367,0
6368,582400
6369,0
6370,0
6371,590800
6372,0
6373,0
6374,683200
6375,0
6376,0
6377,0
6378,642600
6379,0
6380,0
6381,659400
6382,0
6383,0
6384,373800
6385,224000
6386,0
6387,0
6388,0
6389,0
6390,317800
6391,235200
6392,0
6393,0
6394,0
6395,429800
6396,0
6397,0
6398,0
6399,595000
6400,0
6401,0
6402,0
6403,298200
6404,203000
6405,0
6406,0
6407,483000
6408,0
6409,0
6410,0
6411,522200
6412,0
6413,0
6414,0
6415,214200
6416,392000
6417,0
6418,0
6419,501200
6420,0
6421,0
6422,0
6423,47600
6424,240800
6425,0
6426,0
6427,624400
6428,0
6429,0
6430,0
6431,593600
6432,0
6433,0
6434,0
6435,550200
6436,0
6437,0
6438,547400
6439,0
6440,0
6441,0
6442,632800
6443,0
6444,0
6445,688800
6446,0
6447,0
6448,0
6449,533400
6450,0
6451,0
6452,0
6453,525000
6454,0
6455,0
6456,0
6457,642600
6458,0
6459,0
6460,516600
6461,0
6462,0
6463,581000
6464,0
6465,0
6466,662200
6467,0
6468,0
6469,0
6470,616000
6471,0
6472,0
6473,634200
6474,0
6475,144200
6476,418600
6477,0
6478,0
6479,249200
6480,428400
6481,0
6482,0
6483,687400
6484,0
6485,0
6486,625800
6487,0
6488,0
6489,0
6490,527800
6491,0
6492,0
6493,520800
6494,0
6495,0
6496,673400
6497,0
6498,0
6499,644000
6500,0
6501,0
6502,604800
6503,0
6504,0
6505,667800
6506,0
6507,0
6508,0
6509,616000
6510,0
6511,0
6512,0
6513,660800
6514,0
6515,0
6516,662200
6517,0
6518,0
6519,602000
6520,0
6521,0
6522,522200
6523,149800
6524,0
6525,616000
6526,0
6527,0
6528,0
6529,532000
6530,0
6531,0
6532,669200
6533,0
6534,442400
6535,176400
6536,0
6537,0
6538,595000
6539,0
6540,0
6541,515200
6542,0
6543,0
6544,0
6545,555800
6546,0
6547,0
6548,480200
6549,0
6550,0
6551,585200
6552,0
6553,436800
6554,124600
6555,0
6556,642600
6557,0
6558,0
6559,578200
6560,0
6561,0
6562,672000
6563,0
6564,0
6565,659400
6566,0
6567,0
6568,687400
6569,0
6570,0
6571,0
6572,625800
6573,0
6574,0
6575,522200
6576,0
6577,0
6578,581000
6579,0
6580,0
6581,592200
6582,0
6583,0
6584,537600
6585,0
6586,245000
6587,424200
6588,0
6589,411600
6590,0
6591,0
6592,582400
6593,0
6594,0
6595,646800
6596,0
6597,0
6598,628600
6599,0
6600,0
6601,628600
6602,0
6603,0
6604,658000
6605,0
6606,0
6607,673400
6608,0
6609,0
6610,614600
6611,0
6612,0
6613,588000
6614,0
6615,0
6616,596400
6617,0
6618,0
6619,578200
6620,0
6621,135800
6622,471800
6623,0
6624,669200
6625,0
6626,0
6627,0
6628,665000
6629,0
6630,0
6631,0
6632,672000
6633,0
6634,0
6635,653800
6636,0
6637,0
6638,679000
6639,0
6640,0
6641,0
6642,683200
6643,0
6644,0
6645,595000
6646,0
6647,0
6648,686000
6649,0
6650,0
6651,613200
6652,0
6653,0
6654,693000
6655,0
6656,0
6657,652400
6658,0
6659,404600
6660,271600
6661,0
6662,543200
6663,0
6664,0
6665,522200
6666,0
6667,0
6668,638400
6669,0
6670,0
6671,623000
6672,0
6673,0
6674,590800
6675,0
6676,326200
6677,225400
6678,0
6679,0
6680,464800
6681,0
6682,0
6683,533400
6684,0
6685,0
6686,473200
6687,0
6688,0
6689,0
6690,571200
6691,0
6692,0
6693,0
6694,589400
6695,0
6696,0
6697,625800
6698,0
6699,0
6700,506800
6701,0
6702,0
6703,485800
6704,0
6705,0
6706,656600
6707,0
6708,0
6709,516600
6710,0
6711,443800
6712,238000
6713,0
6714,644000
6715,0
6716,0
6717,651000
6718,0
6719,628600
6720,0
6721,0
6722,565600
6723,0
6724,0
6725,568400
6726,0
6727,600600
6728,0
6729,0
6730,399000
6731,0
6732,693000
6733,0
6734,0
6735,665000
6736,0
6737,0
6738,28000
6739,658000
6740,0
6741,597800
6742,0
6743,0
6744,687400
6745,0
6746,0
6747,628600
6748,0
6749,0
6750,0
6751,480200
6752,0
6753,0
6754,676200
6755,0
6756,471800
6757,218400
6758,0
6759,658000
6760,0
6761,653800
6762,0
6763,0
6764,511000
6765,0
6766,0
6767,673400
6768,0
6769,0
6770,567000
6771,0
6772,0
6773,666400
6774,0
6775,512400
6776,137200
6777,0
6778,617400
6779,0
6780,0
6781,568400
6782,0
6783,0
6784,687400
6785,0
6786,453600
6787,215600
6788,0
6789,588000
6790,0
6791,0
6792,576800
6793,0
6794,0
6795,611800
6796,0
6797,0
6798,695800
6799,0
6800,0
6801,555800
6802,0
6803,697200
6804,0
6805,0
6806,554400
6807,0
6808,0
6809,0
6810,669200
6811,0
6812,0
6813,674800
6814,0
6815,0
6816,541800
6817,0
6818,368200
6819,88200
6820,0
6821,387800
6822,253400
6823,0
6824,639800
6825,0
6826,0
6827,526400
6828,0
6829,551600
6830,0
6831,0
6832,491400
6833,0
6834,0
6835,652400
6836,0
6837,596400
6838,0
6839,0
6840,642600
6841,0
6842,616000
6843,0
6844,0
6845,695800
6846,0
6847,606200
6848,0
6849,0
6850,581000
6851,0
6852,0
6853,660800
6854,0
6855,0
6856,690200
6857,0
6858,1400
6859,623000
6860,0
6861,639800
6862,0
6863,0
6864,684600
6865,0
6866,0
6867,631400
6868,0
6869,0
6870,588000
6871,0
6872,0
6873,666400
6874,0
6875,665000
6876,0
6877,0
6878,572600
6879,0
6880,565600
6881,0
6882,158200
6883,389200
6884,0
6885,635600
6886,0
6887,0
6888,497000
6889,0
6890,662200
6891,0
6892,0
6893,623000
6894,0
6895,653800
6896,0
6897,0
6898,660800
6899,0
6900,553000
6901,67200
6902,0
6903,590800
6904,0
6905,177800
6906,392000
6907,0
6908,613200
6909,0
6910,665000
6911,0
6912,0
6913,599200
6914,0
6915,400400
6916,162400
6917,0
6918,410200
6919,0
6920,656600
6921,0
6922,0
6923,589400
6924,0
6925,0
6926,533400
6927,0
6928,0
6929,673400
6930,0
6931,0
6932,189000
6933,485800
6934,0
6935,676200
6936,0
6937,670600
6938,0
6939,0
6940,590800
6941,0
6942,665000
6943,0
6944,607600
6945,0
6946,0
6947,554400
6948,0
6949,663600
6950,0
6951,172200
6952,361200
6953,0
6954,627200
6955,0
6956,0
6957,635600
6958,0
6959,0
6960,690200
6961,0
6962,338800
6963,250600
6964,0
6965,588000
6966,0
6967,662200
6968,0
6969,522200
6970,0
6971,637000
6972,0
6973,0
6974,543200
6975,0
6976,683200
6977,0
6978,590800
6979,0
6980,579600
6981,0
6982,0
6983,620200
6984,0
6985,602000
6986,0
6987,0
6988,0
6989,593600
6990,0
6991,0
6992,8400
6993,554400
6994,0
6995,0
6996,560000
6997,0
6998,604800
6999,0
7000,0
7001,547400
7002,0
7003,561400
7004,0
7005,0
7006,575400
7007,0
7008,677600
7009,0
7010,0
7011,592200
7012,0
7013,0
7014,632800
7015,0
7016,616000
7017,0
7018,0
7019,569800
7020,0
7021,638400
7022,0
7023,0
7024,603400
7025,0
7026,617400
7027,0
7028,0
7029,645400
7030,0
7031,375200
7032,204400
7033,0
7034,676200
7035,0
7036,502600
7037,0
7038,0
7039,574000
7040,0
7041,625800
7042,0
7043,571200
7044,74200
7045,0
7046,582400
7047,0
7048,0
7049,596400
7050,25200
7051,0
7052,0
7053,550200
7054,0
7055,571200
7056,0
7057,611800
7058,0
7059,628600
7060,0
7061,0
7062,620200
7063,0
7064,565600
7065,0
7066,628600
7067,0
7068,183400
7069,448000
7070,0
7071,617400
7072,0
7073,218400
7074,404600
7075,19600
7076,508200
7077,0
7078,579600
7079,0
7080,516600
7081,0
7082,464800
7083,147000
7084,0
7085,560000
7086,0
7087,560000
7088,0
7089,99400
7090,425600
7091,0
7092,623000
7093,0
7094,681800
7095,0
7096,603400
7097,0
7098,289800
7099,0
7100,93800
7101,518000
7102,0
7103,707000
7104,0
7105,613200
7106,0
7107,642600
7108,0
7109,0
7110,666400
7111,0
7112,0
7113,644000
7114,0
7115,697200
7116,0
7117,590800
7118,0
7119,658000
7120,0
7121,624400
7122,0
7123,652400
7124,0
7125,443800
7126,0
7127,665000
7128,0
7129,645400
7130,0
7131,571200
7132,0
7133,592200
7134,0
7135,607600
7136,0
7137,665000
7138,0
7139,505400
7140,0
7141,582400
7142,0
7143,501200
7144,162400
7145,315000
7146,289800
7147,0
7148,589400
7149,0
7150,561400
7151,0
7152,487200
7153,0
7154,581000
7155,0
7156,562800
7157,0
7158,616000
7159,0
7160,58800
7161,597800
7162,0
7163,400400
7164,0
7165,583800
7166,0
7167,0
7168,648200
7169,0
7170,0
7171,525000
7172,0
7173,666400
7174,0
7175,630000
7176,0
7177,674800
7178,0
7179,585200
7180,0
7181,684600
7182,0
7183,610400
7184,0
7185,583800
7186,0
7187,628600
7188,466200
7189,103600
7190,547400
7191,0
7192,638400
7193,0
7194,551600
7195,0
7196,554400
7197,5600
7198,516600
7199,378000
7200,0
7201,614600
7202,0
7203,659400
7204,0
7205,555800
7206,0
7207,595000
7208,0
7209,600600
7210,0
7211,613200
7212,0
7213,649600
7214,0
7215,697200
7216,0
7217,665000
7218,0
7219,645400
7220,9800
7221,646800
7222,0
7223,616000
7224,0
7225,558600
7226,71400
7227,487200
7228,0
7229,544600
7230,105000
7231,0
7232,600600
7233,0
7234,634200
7235,0
7236,624400
7237,0
7238,464800
7239,0
7240,628600
7241,0
7242,560000
7243,576800
7244,0
7245,0
7246,586600
7247,0
7248,540400
7249,478800
7250,0
7251,583800
7252,665000
7253,0
7254,690200
7255,0
7256,660800
7257,0
7258,638400
7259,0
7260,511000
7261,0
7262,418600
7263,0
7264,652400
7265,0
7266,662200
7267,0
7268,562800
7269,0
7270,508200
7271,0
7272,620200
7273,0
7274,602000
7275,553000
7276,0
7277,701400
7278,0
7279,663600
7280,0
7281,669200
7282,0
7283,691600
7284,448000
7285,106400
7286,161000
7287,431200
7288,0
7289,641200
7290,0
7291,455000
7292,207200
7293,665000
7294,0
7295,526400
7296,0
7297,621600
7298,0
7299,624400
7300,0
7301,596400
7302,599200
7303,0
7304,560000
7305,456400
7306,203000
7307,684600
7308,0
7309,485800
7310,0
7311,583800
7312,0
7313,550200
7314,0
7315,677600
7316,0
7317,616000
7318,0
7319,649600
7320,0
7321,632800
7322,456400
7323,0
7324,546000
7325,0
7326,589400
7327,100800
7328,561400
7329,474600
7330,0
7331,611800
7332,488600
7333,0
7334,575400
7335,0
7336,627200
7337,677600
7338,0
7339,677600
7340,575400
7341,0
7342,537600
7343,487200
7344,0
7345,501200
7346,0
7347,646800
7348,0
7349,460600
7350,165200
7351,0
7352,652400
7353,0
7354,576800
7355,491400
7356,0
7357,667800
7358,579600
7359,0
7360,618800
7361,0
7362,634200
7363,634200
7364,50400
7365,686000
7366,0
7367,553000
7368,0
7369,609000
7370,0
7371,558600
7372,0
7373,534800
7374,281400
7375,323400
7376,666400
7377,0
7378,670600
7379,649600
7380,0
7381,530600
7382,278600
7383,424200
7384,576800
7385,0
7386,583800
7387,666400
7388,0
7389,579600
7390,270200
7391,368200
7392,579600
7393,565600
7394,79800
7395,634200
7396,0
7397,596400
7398,614600
7399,270200
7400,99400
7401,669200
7402,534800
7403,0
7404,590800
7405,523600
7406,0
7407,565600
7408,0
7409,0
7410,637000
7411,0
7412,504000
7413,0
7414,595000
7415,645400
7416,0
7417,583800
7418,0
7419,572600
7420,599200
7421,0
7422,628600
7423,651000
7424,593600
7425,0
7426,627200
7427,648200
7428,0
7429,698600
7430,597800
7431,0
7432,623000
7433,631400
7434,0
7435,642600
7436,599200
7437,477400
7438,0
7439,490000
7440,564200
7441,0
7442,638400
7443,439600
7444,688800
7445,0
7446,683200
7447,683200
7448,0
7449,635600
7450,474600
7451,592200
7452,0
7453,662200
7454,627200
7455,0
7456,537600
7457,581000
7458,670600
7459,505400
7460,64400
7461,663600
7462,632800
7463,679000
7464,232400
7465,333200
7466,543200
7467,0
7468,617400
7469,0
7470,620200
7471,0
7472,621600
7473,0
7474,649600
7475,518000
7476,488600
7477,32200
7478,702800
7479,634200
7480,0
7481,644000
7482,653800
7483,0
7484,667800
7485,462000
7486,408800
7487,126000
7488,344400
7489,569800
7490,371000
7491,218400
7492,457800
7493,651000
7494,0
7495,641200
7496,512400
7497,0
7498,655200
7499,574000
7500,0
7501,564200
7502,572600
7503,553000
7504,550200
7505,0
7506,632800
7507,508200
7508,581000
7509,632800
7510,651000
7511,0
7512,583800
7513,562800
7514,652400
7515,0
7516,628600
7517,673400
7518,666400
7519,702800
7520,0
7521,600600
7522,628600
7523,673400
7524,547400
7525,645400
7526,0
7527,520800
7528,119000
7529,554400
7530,522200
7531,644000
7532,365400
7533,236600
7534,579600
7535,649600
7536,590800
7537,562800
7538,688800
7539,96600
7540,582400
7541,565600
7542,602000
7543,578200
7544,697200
7545,665000
7546,0
7547,583800
7548,670600
7549,452200
7550,347200
7551,324800
7552,613200
7553,658000
7554,217000
